O*NET-SOC Code	Item	Response	N	Percent	Date
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2004
43-9031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2004
43-9031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.2	07/2004
43-9031.00	O*NET-SOC Employee Response Rate	n/a	n/a	64.4	07/2004
43-9031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61.7	07/2004
43-9031.00	Total Completes for O*NET-SOC	n/a	71	n/a	07/2004
43-9041.01	Data Collection Mode	Paper	101	88.6	06/2006
43-9041.01	Data Collection Mode	Web	13	11.4	06/2006
43-9041.01	How Long at Current Job	1-5 Years	53	46.5	06/2006
43-9041.01	How Long at Current Job	10 Years or More	30	26.3	06/2006
43-9041.01	How Long at Current Job	6-9 Years	25	21.9	06/2006
43-9041.01	How Long at Current Job	<1 Year	6	5.3	06/2006
43-9041.01	How Long at Current Job	Missing	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	114	100.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
43-9041.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
43-9041.01	O*NET-SOC Case Completeness Rate	n/a	n/a	80.9	06/2006
43-9041.01	O*NET-SOC Employee Response Rate	n/a	n/a	71.2	06/2006
43-9041.01	O*NET-SOC Establishment Response Rate	n/a	n/a	51.6	06/2006
43-9041.01	Total Completes for O*NET-SOC	n/a	114	n/a	06/2006
43-9041.02	Data Collection Mode	Paper	54	74.0	03/2003
43-9041.02	Data Collection Mode	Web	19	26.0	03/2003
43-9041.02	How Long at Current Job	1-5 Years	32	43.8	03/2003
43-9041.02	How Long at Current Job	10 Years or More	30	41.1	03/2003
43-9041.02	How Long at Current Job	6-9 Years	5	6.8	03/2003
43-9041.02	How Long at Current Job	<1 Year	6	8.2	03/2003
43-9041.02	How Long at Current Job	Missing	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	73	100.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	03/2003
43-9041.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	03/2003
43-9041.02	O*NET-SOC Case Completeness Rate	n/a	n/a	83.0	03/2003
43-9041.02	O*NET-SOC Employee Response Rate	n/a	n/a	71.4	03/2003
43-9041.02	O*NET-SOC Establishment Response Rate	n/a	n/a	53.3	03/2003
43-9041.02	Total Completes for O*NET-SOC	n/a	73	n/a	03/2003
43-9051.00	Data Collection Mode	Paper	122	89.7	06/2007
43-9051.00	Data Collection Mode	Web	14	10.3	06/2007
43-9051.00	How Long at Current Job	1-5 Years	55	40.4	06/2007
43-9051.00	How Long at Current Job	10 Years or More	36	26.5	06/2007
43-9051.00	How Long at Current Job	6-9 Years	29	21.3	06/2007
43-9051.00	How Long at Current Job	<1 Year	13	9.6	06/2007
43-9051.00	How Long at Current Job	Missing	3	2.2	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	34	25.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	34	25.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	7	5.1	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	61	44.8	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
43-9051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
43-9051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.6	06/2007
43-9051.00	O*NET-SOC Employee Response Rate	n/a	n/a	75.8	06/2007
43-9051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	67.7	06/2007
43-9051.00	Total Completes for O*NET-SOC	n/a	136	n/a	06/2007
43-9061.00	Data Collection Mode	Paper	215	89.2	03/2003
43-9061.00	Data Collection Mode	Web	26	10.8	03/2003
43-9061.00	How Long at Current Job	1-5 Years	101	41.9	03/2003
43-9061.00	How Long at Current Job	10 Years or More	67	27.8	03/2003
43-9061.00	How Long at Current Job	6-9 Years	32	13.3	03/2003
43-9061.00	How Long at Current Job	<1 Year	41	17.0	03/2003
43-9061.00	How Long at Current Job	Missing	0	0.0	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	1	0.4	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	13	5.4	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	38	15.8	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	17	7.1	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	79	32.8	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	13	5.4	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	59	24.5	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	12	5.0	03/2003
43-9061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	9	3.7	03/2003
43-9061.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.0	03/2003
43-9061.00	O*NET-SOC Employee Response Rate	n/a	n/a	76.2	03/2003
43-9061.00	O*NET-SOC Establishment Response Rate	n/a	n/a	68.5	03/2003
43-9061.00	Total Completes for O*NET-SOC	n/a	241	n/a	03/2003
43-9071.00	Data Collection Mode	Paper	95	77.9	06/2007
43-9071.00	Data Collection Mode	Web	27	22.1	06/2007
43-9071.00	How Long at Current Job	1-5 Years	57	46.7	06/2007
43-9071.00	How Long at Current Job	10 Years or More	22	18.0	06/2007
43-9071.00	How Long at Current Job	6-9 Years	26	21.3	06/2007
43-9071.00	How Long at Current Job	<1 Year	17	13.9	06/2007
43-9071.00	How Long at Current Job	Missing	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	122	100.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2007
43-9071.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2007
43-9071.00	O*NET-SOC Case Completeness Rate	n/a	n/a	96.1	06/2007
43-9071.00	O*NET-SOC Employee Response Rate	n/a	n/a	67.6	06/2007
43-9071.00	O*NET-SOC Establishment Response Rate	n/a	n/a	74.6	06/2007
43-9071.00	Total Completes for O*NET-SOC	n/a	122	n/a	06/2007
43-9081.00	Data Collection Mode	Paper	114	87.0	07/2005
43-9081.00	Data Collection Mode	Web	17	13.0	07/2005
43-9081.00	How Long at Current Job	1-5 Years	64	48.9	07/2005
43-9081.00	How Long at Current Job	10 Years or More	24	18.3	07/2005
43-9081.00	How Long at Current Job	6-9 Years	17	13.0	07/2005
43-9081.00	How Long at Current Job	<1 Year	26	19.8	07/2005
43-9081.00	How Long at Current Job	Missing	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	114	87.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	4	3.1	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	13	9.9	07/2005
43-9081.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2005
43-9081.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.1	07/2005
43-9081.00	O*NET-SOC Employee Response Rate	n/a	n/a	65.6	07/2005
43-9081.00	O*NET-SOC Establishment Response Rate	n/a	n/a	50.9	07/2005
43-9081.00	Total Completes for O*NET-SOC	n/a	131	n/a	07/2005
43-9111.00	Data Collection Mode	Paper	50	58.1	06/2006
43-9111.00	Data Collection Mode	Web	36	41.9	06/2006
43-9111.00	How Long at Current Job	1-5 Years	49	57.0	06/2006
43-9111.00	How Long at Current Job	10 Years or More	12	14.0	06/2006
43-9111.00	How Long at Current Job	6-9 Years	12	14.0	06/2006
43-9111.00	How Long at Current Job	<1 Year	12	14.0	06/2006
43-9111.00	How Long at Current Job	Missing	1	1.2	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	56	65.1	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	4	4.7	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	26	30.2	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
43-9111.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
43-9111.00	O*NET-SOC Case Completeness Rate	n/a	n/a	90.5	06/2006
43-9111.00	O*NET-SOC Employee Response Rate	n/a	n/a	69.3	06/2006
43-9111.00	O*NET-SOC Establishment Response Rate	n/a	n/a	70.5	06/2006
43-9111.00	Total Completes for O*NET-SOC	n/a	86	n/a	06/2006
45-1011.05	Data Collection Mode	Paper	85	94.4	12/2006
45-1011.05	Data Collection Mode	Web	5	5.6	12/2006
45-1011.05	How Long at Current Job	1-5 Years	17	18.9	12/2006
45-1011.05	How Long at Current Job	10 Years or More	60	66.7	12/2006
45-1011.05	How Long at Current Job	6-9 Years	10	11.1	12/2006
45-1011.05	How Long at Current Job	<1 Year	2	2.2	12/2006
45-1011.05	How Long at Current Job	Missing	1	1.1	12/2006
45-1011.05	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2006
45-1011.05	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2006
45-1011.05	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0.0	12/2006
45-1011.05	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	90	100.0	12/2006
45-1011.05	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2006
45-1011.05	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2006
45-1011.05	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2006
