O*NET-SOC Code	Item	Response	N	Percent	Date
33-1021.01	Data Collection Mode	Paper	372	85.5	12/2004
33-1021.01	Data Collection Mode	Web	63	14.5	12/2004
33-1021.01	How Long at Current Job	10 Years or More	257	59.1	12/2004
33-1021.01	How Long at Current Job	6-9 Years	68	15.6	12/2004
33-1021.01	How Long at Current Job	1-5 Years	92	21.1	12/2004
33-1021.01	How Long at Current Job	<1 Year	15	3.4	12/2004
33-1021.01	How Long at Current Job	Missing	3	.7	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	435	100	12/2004
33-1021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
33-2011.01	O*NET-SOC Establishment Response Rate	n/a	n/a	73.5	7/2004
33-2011.01	O*NET-SOC Employee Response Rate	n/a	n/a	72.1	7/2004
33-2011.01	O*NET-SOC Case Completeness Rate	n/a	n/a	91.6	7/2004
33-2011.01	Total Completes for O*NET-SOC	n/a	109	n/a	7/2004
33-2011.01	Data Collection Mode	Paper	100	91.7	7/2004
33-2011.01	Data Collection Mode	Web	9	8.3	7/2004
33-2011.01	How Long at Current Job	10 Years or More	55	50.5	7/2004
33-2011.01	How Long at Current Job	6-9 Years	12	11	7/2004
33-2011.01	How Long at Current Job	1-5 Years	37	33.9	7/2004
33-2011.01	How Long at Current Job	<1 Year	5	4.6	7/2004
33-2011.01	How Long at Current Job	Missing	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	109	100	7/2004
33-2011.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
33-2011.02	O*NET-SOC Establishment Response Rate	n/a	n/a	70	12/2004
33-2011.02	O*NET-SOC Employee Response Rate	n/a	n/a	64.3	12/2004
33-2011.02	O*NET-SOC Case Completeness Rate	n/a	n/a	84.3	12/2004
33-2011.02	Total Completes for O*NET-SOC	n/a	70	n/a	12/2004
33-2011.02	Data Collection Mode	Paper	65	92.9	12/2004
33-2011.02	Data Collection Mode	Web	5	7.1	12/2004
33-2011.02	How Long at Current Job	10 Years or More	14	20	12/2004
33-2011.02	How Long at Current Job	6-9 Years	7	10	12/2004
33-2011.02	How Long at Current Job	1-5 Years	39	55.7	12/2004
33-2011.02	How Long at Current Job	<1 Year	9	12.9	12/2004
33-2011.02	How Long at Current Job	Missing	1	1.4	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	51	72.9	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	19	27.1	12/2004
33-2011.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
33-2021.01	O*NET-SOC Establishment Response Rate	n/a	n/a	66.7	12/2004
33-2021.01	O*NET-SOC Employee Response Rate	n/a	n/a	75.5	12/2004
33-2021.01	O*NET-SOC Case Completeness Rate	n/a	n/a	95.5	12/2004
33-2021.01	Total Completes for O*NET-SOC	n/a	191	n/a	12/2004
33-2021.01	Data Collection Mode	Paper	163	85.3	12/2004
33-2021.01	Data Collection Mode	Web	28	14.7	12/2004
33-2021.01	How Long at Current Job	10 Years or More	75	39.3	12/2004
33-2021.01	How Long at Current Job	6-9 Years	31	16.2	12/2004
33-2021.01	How Long at Current Job	1-5 Years	68	35.6	12/2004
33-2021.01	How Long at Current Job	<1 Year	15	7.9	12/2004
33-2021.01	How Long at Current Job	Missing	2	1	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	1	.5	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	190	99.5	12/2004
33-2021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
33-3011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	79.4	7/2004
33-3011.00	O*NET-SOC Employee Response Rate	n/a	n/a	75.3	7/2004
33-3011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.4	7/2004
33-3011.00	Total Completes for O*NET-SOC	n/a	83	n/a	7/2004
33-3011.00	Data Collection Mode	Paper	80	96.4	7/2004
33-3011.00	Data Collection Mode	Web	3	3.6	7/2004
33-3011.00	How Long at Current Job	10 Years or More	25	30.1	7/2004
33-3011.00	How Long at Current Job	6-9 Years	13	15.7	7/2004
33-3011.00	How Long at Current Job	1-5 Years	35	42.2	7/2004
33-3011.00	How Long at Current Job	<1 Year	9	10.8	7/2004
33-3011.00	How Long at Current Job	Missing	1	1.2	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	83	100	7/2004
33-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
33-3012.00	O*NET-SOC Establishment Response Rate	n/a	n/a	71	7/2004
33-3012.00	O*NET-SOC Employee Response Rate	n/a	n/a	58.8	7/2004
33-3012.00	O*NET-SOC Case Completeness Rate	n/a	n/a	94.4	7/2004
33-3012.00	Total Completes for O*NET-SOC	n/a	303	n/a	7/2004
33-3012.00	Data Collection Mode	Paper	292	96.4	7/2004
33-3012.00	Data Collection Mode	Web	11	3.6	7/2004
33-3012.00	How Long at Current Job	10 Years or More	83	27.4	7/2004
33-3012.00	How Long at Current Job	6-9 Years	53	17.5	7/2004
33-3012.00	How Long at Current Job	1-5 Years	129	42.6	7/2004
33-3012.00	How Long at Current Job	<1 Year	35	11.6	7/2004
33-3012.00	How Long at Current Job	Missing	3	1	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	303	100	7/2004
33-3012.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
33-3021.01	O*NET-SOC Establishment Response Rate	n/a	n/a	72.8	3/2003
33-3021.01	O*NET-SOC Employee Response Rate	n/a	n/a	72	3/2003
33-3021.01	O*NET-SOC Case Completeness Rate	n/a	n/a	92.2	3/2003
33-3021.01	Total Completes for O*NET-SOC	n/a	166	n/a	3/2003
33-3021.01	Data Collection Mode	Paper	134	80.7	3/2003
33-3021.01	Data Collection Mode	Web	32	19.3	3/2003
33-3021.01	How Long at Current Job	10 Years or More	59	35.5	3/2003
33-3021.01	How Long at Current Job	6-9 Years	27	16.3	3/2003
33-3021.01	How Long at Current Job	1-5 Years	64	38.6	3/2003
33-3021.01	How Long at Current Job	<1 Year	15	9	3/2003
33-3021.01	How Long at Current Job	Missing	1	.6	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	166	100	3/2003
33-3021.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
33-3021.02	O*NET-SOC Establishment Response Rate	n/a	n/a	76.5	7/2004
33-3021.02	O*NET-SOC Employee Response Rate	n/a	n/a	81.9	7/2004
33-3021.02	O*NET-SOC Case Completeness Rate	n/a	n/a	73.5	7/2004
33-3021.02	Total Completes for O*NET-SOC	n/a	100	n/a	7/2004
33-3021.02	Data Collection Mode	Paper	84	84	7/2004
33-3021.02	Data Collection Mode	Web	16	16	7/2004
33-3021.02	How Long at Current Job	10 Years or More	46	46	7/2004
33-3021.02	How Long at Current Job	6-9 Years	25	25	7/2004
33-3021.02	How Long at Current Job	1-5 Years	23	23	7/2004
33-3021.02	How Long at Current Job	<1 Year	5	5	7/2004
33-3021.02	How Long at Current Job	Missing	1	1	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	100	100	7/2004
33-3021.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
33-3051.01	O*NET-SOC Establishment Response Rate	n/a	n/a	72.8	3/2003
33-3051.01	O*NET-SOC Employee Response Rate	n/a	n/a	67.7	3/2003
33-3051.01	O*NET-SOC Case Completeness Rate	n/a	n/a	93.5	3/2003
